"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"204",50.4,8.36286323716667,"2022-10-13","16:50:43.289",285.70188993,6856.845358,286.70188993,1665679843.29,0,899,140.00372032,45.001182556,30.6875,45.175559998,45.000144958,2,12,45249.477539,12,74.60799168,74.681914556,73.45084629,1.2001533862,193.42039397,74.60799168,74.60799168,705.21482807,2022-10-13 16:50:43,12,"0","DC",66.3190513188333,"2022-10-13 17:00:00","2022-10-13","17:00:00",10.8,2940,0.38465,283.95,2.84628908946083e-09,0.000304716820810326,0.000335716135755904,0.0483431235488502,3.60959071056096
"205",52.8,8.23026467823333,"2022-10-13","19:14:37.765",285.80182598,6859.243824,286.80182598,1665688477.765,0,899,140.00723267,45.00087738,30.3125,45.17540741,44.999839783,2,12,45259.820312,12,69.861319684,69.574663844,68.555212544,1.2081954981,233.19265572,69.861319684,69.861319684,705.1631027,2022-10-13 19:14:37,12,"0","DC",61.3443991657667,"2022-10-13 19:00:00","2022-10-13","19:00:00",10.9,2940,0.38465,284.05,2.6318594906255e-09,0.000281760506960593,0.00029323866388546,0.0422263675995062,3.65181707816047
"206",55.2,8.30532610966667,"2022-10-13","21:38:34.296",285.90178584,6861.64286,286.90178584,1665697114.297,0,899,140.00379944,44.998222351,31.25,45.174247742,44.99861908,2,12,45283.644531,12,67.399442154,68.242402097,66.217429874,1.2030452957,229.62362086,67.399442154,67.399442154,705.11590844,2022-10-13 21:38:34,12,"0","DC",59.9370759873333,"2022-10-13 22:00:00","2022-10-13","22:00:00",10.6,2940,0.38465,283.75,2.57419983400441e-09,0.000275587603681143,0.000278674055320868,0.040129063966205,3.69194614212667
"207",57.6,7.606569669,"2022-10-14","00:02:29.029",286.00172488,6864.041397,287.00172488,1665705749.03,0,899,139.99630721,44.999473572,31.125,45.175712585,45.000450134,2,12,45268.341075,12,60.758948072,59.988211856,57.896980248,1.1688519619,235.43215639,60.758948072,60.758948072,705.14100484,2022-10-14 00:02:29,12,"0","DC",52.381642187,"2022-10-14 00:00:00","2022-10-14","00:00:00",9.8,2940,0.38465,282.95,2.25606697023914e-09,0.000241529069289543,0.000258558336485343,0.0372324004538894,3.72917854258056
"208",60,6.59945824476667,"2022-10-14","02:26:23.387",286.10165957,6866.43983,287.10165957,1665714383.387,0,899,140.00447928,44.997917175,30.125,45.173484802,44.998008728,2,12,45227.624023,12,58.453208503,59.191123723,54.389399208,1.0326233221,289.37137848,58.453208503,58.453208503,705.04290845,2022-10-14 02:26:23,12,"0","DC",52.5916654782333,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,2940,0.38465,282.75,2.26671483354409e-09,0.000242669003763073,0.000242099036526308,0.0348622612597884,3.76404080384035
"209",0,17.1025591397333,"2022-10-11","14:36:16.000",283.60851853,6806.604445,284.60851853,1665498976.001,0,899,139.99770803,45.000816345,29.674592391,45.174461365,44.999534607,2,13,45704.565302,13,194.86427179,185.9745152,110.88825406,1.0802165449,184.3152171,194.86427179,194.86427179,705.58449099,2022-10-11 14:36:16,13,"V13","WT",168.871956060267,"2022-10-11 15:00:00","2022-10-11","15:00:00",10.7,1992,0.197482,283.85,7.25022043958297e-09,0.00102435114066682,0,0,0
"210",2.4,40.4515776253333,"2022-10-11","17:00:11.426",283.70846558,6809.003174,284.70846558,1665507611.426,0,899,140.00169248,44.999076843,29.547214674,45.174278259,44.999320984,2,13,45683.781441,13,678.08861578,677.80348156,661.11904385,1.0371814936,154.79450304,678.08861578,678.08861578,708.34744537,2022-10-11 17:00:11,13,"0","WT",637.351903934667,"2022-10-11 17:00:00","2022-10-11","17:00:00",10.2,1992,0.197482,283.35,2.74118689250353e-08,0.00387290006354405,0.00244862560210543,0.352602086703182,0.352602086703182
"211",4.8,31.8598788786667,"2022-10-11","19:24:05.888",283.80840149,6811.401636,284.80840149,1665516245.889,0,899,139.99699178,45.001304626,28.481317935,45.174980164,44.999443054,2,13,45586.751592,13,574.25262145,571.12725028,565.22020199,1.0064756149,153.37298606,574.25262145,574.25262145,707.85139758,2022-10-11 19:24:05,13,"0","WT",539.267371401333,"2022-10-11 19:00:00","2022-10-11","19:00:00",9.3,1992,0.197482,282.45,2.32672545309699e-08,0.00328732607754409,0.00358011307054407,0.515536282158346,0.868138368861528
"212",7.2,26.2925879863333,"2022-10-11","21:48:02.078",283.90835738,6813.800577,284.90835738,1665524882.078,0,899,140.0037384,44.999259949,28.25,45.174552917,44.998710632,2,13,45610.910836,13,501.6095983,501.64419493,496.99943006,1.0096943779,175.2609635,501.6095983,501.6095983,707.589731,2022-10-11 21:48:02,13,"0","WT",475.351606943667,"2022-10-11 22:00:00","2022-10-11","22:00:00",8.7,1992,0.197482,281.85,2.05532025981635e-08,0.00290386984798989,0.00309559796276699,0.445766106638446,1.31390447549997
"213",9.59,47.5965631093333,"2022-10-12","00:11:57.684",284.00830654,6816.199357,285.00830654,1665533517.685,0,899,139.99578725,45.000663757,27.875,45.176109314,45.000053406,2,13,45578.750764,13,455.82580527,456.71762938,455.71657143,1.0205523886,159.56611938,455.82580527,455.82580527,707.15642901,2022-10-12 00:11:57,13,"0","WT",409.121066270667,"2022-10-12 00:00:00","2022-10-12","00:00:00",8.3,1992,0.197482,281.45,1.77146740423689e-08,0.00250282687444538,0.00270334836121764,0.38928216401534,1.70318663951531
"214",12,43.955426515,"2022-10-12","02:35:52.888",284.10825102,6818.598024,285.10825102,1665542152.888,0,899,139.99895394,44.999717712,27.675611413,45.177360535,45.000846863,2,13,45560.440175,13,400.386281,400.40397646,396.16029631,1.0136601313,150.63926163,400.386281,400.386281,706.70565422,2022-10-12 02:35:52,13,"0","WT",356.448549945,"2022-10-12 03:00:00","2022-10-12","03:00:00",7.9,1992,0.197482,281.05,1.54559547876134e-08,0.00218370255755937,0.00234326471600238,0.337430119104342,2.04061675861966
"215",14.4,48.523185019,"2022-10-12","04:59:47.874",284.20819299,6820.996632,285.20819299,1665550787.874,0,899,140.00430497,44.999900818,28.125,45.175468445,44.999443054,2,13,45599.045177,13,353.38150865,354.4150801,353.03945055,1.0254419822,155.29512702,353.38150865,353.38150865,706.67339958,2022-10-12 04:59:47,13,"0","WT",305.891895081,"2022-10-12 05:00:00","2022-10-12","05:00:00",8.6,1992,0.197482,281.75,1.32308157420935e-08,0.00186932263788458,0.00202651259772198,0.291817814071964,2.33243457269162
"216",16.8,46.7402060486667,"2022-10-12","07:23:44.180",284.30815023,6823.395606,285.30815023,1665559424.18,0,899,139.99902112,45.000419617,28.4375,45.175712585,44.99962616,2,13,45577.893427,13,326.77771139,327.17425138,330.85652644,1.0462475726,198.18030218,326.77771139,326.77771139,706.42623559,2022-10-12 07:23:44,13,"0","WT",280.434045331333,"2022-10-12 07:00:00","2022-10-12","07:00:00",8.4,1992,0.197482,281.55,1.21382976014866e-08,0.00171496564793433,0.00179214414290946,0.258068756578962,2.59050332927058
"217",19.2,35.5877627713333,"2022-10-12","09:47:39.193",284.40809251,6825.79422,285.40809251,1665568059.193,0,899,139.99915164,45.001274109,30.152513587,45.176109314,45.000602722,2,13,45682.339271,13,316.13780731,317.87750622,321.97373767,1.1801244533,122.29453181,316.13780731,316.13780731,706.3884799,2022-10-12 09:47:39,13,"0","WT",282.289743448667,"2022-10-12 10:00:00","2022-10-12","10:00:00",11,1992,0.197482,284.15,1.21068180235326e-08,0.00171051803949902,0.00171274184371668,0.246634825495201,2.83713815476578
"218",21.6,27.161297711,"2022-10-12","12:11:35.611",284.50805106,6828.193226,285.50805106,1665576695.612,0,899,139.98997423,44.998649597,31.4375,45.174552917,44.999900818,2,13,45746.540867,13,286.70782161,285.66537017,289.62879883,1.1667097496,130.06147793,286.70782161,286.70782161,706.27127482,2022-10-12 12:11:35,13,"0","WT",258.504072459,"2022-10-12 12:00:00","2022-10-12","12:00:00",12.6,1992,0.197482,285.75,1.10246224683766e-08,0.00155761948136741,0.00163406876043322,0.235305901502383,3.07244405626817
"219",24,24.5340775393333,"2022-10-12","14:35:31.226",284.60800031,6830.592007,285.60800031,1665585331.227,0,899,139.99703142,44.998710632,31.875,45.174278259,44.999473572,2,13,45734.967137,13,231.83737573,232.38535245,232.7706682,1.227341549,119.92865621,231.83737573,231.83737573,705.98749668,2022-10-12 14:35:31,13,"0","WT",207.851274910667,"2022-10-12 15:00:00","2022-10-12","15:00:00",12.3,1992,0.197482,285.45,8.87370979199655e-09,0.00125372667260595,0.00140567307698668,0.202416923086082,3.27486097935425
"220",26.4,20.5304031353333,"2022-10-12","16:59:25.884",284.70793848,6832.990524,285.70793848,1665593965.885,0,899,140.00146783,45.000205994,31,45.175163269,44.999900818,2,13,45681.822266,13,188.61814207,188.89263522,188.35408169,1.1540115835,173.3586188,188.61814207,188.61814207,705.56090848,2022-10-12 16:59:25,13,"0","WT",168.362232084667,"2022-10-12 17:00:00","2022-10-12","17:00:00",11.7,1992,0.197482,284.85,7.20296039774172e-09,0.00101767398123816,0.00113570032692205,0.163540847076776,3.43840182643102
"221",28.8,17.3709200366667,"2022-10-12","19:23:21.783",284.80789102,6835.389384,285.80789102,1665602601.784,0,899,140.00141575,44.998649597,29.3125,45.173728943,44.998008728,2,13,45609.613281,13,145.71261777,146.4937801,144.77569188,1.0381335194,163.47369732,145.71261777,145.71261777,705.28607134,2022-10-12 19:23:21,13,"0","WT",129.122860063333,"2022-10-12 19:00:00","2022-10-12","19:00:00",10.3,1992,0.197482,283.45,5.5514860357463e-09,0.000784344572761671,0.000901009276999914,0.129745335887988,3.56814716231901
"222",31.2,13.2891546653333,"2022-10-12","21:47:18.323",284.90785097,6837.788423,285.90785097,1665611238.324,0,899,140.00335776,45.001243591,27.75,45.176261902,44.999687195,2,13,45495.432829,12.510869565,123.3553554,123.28429,122.38161584,0.95333060387,212.19044047,123.3553554,123.3553554,705.19315623,2022-10-12 21:47:18,13,"0","WT",109.995135334667,"2022-10-12 22:00:00","2022-10-12","22:00:00",8.1,1992,0.197482,281.25,4.76610409325317e-09,0.000673381479245272,0.000728863026003472,0.1049562757445,3.67310343806351
"223",33.6,11.803939156,"2022-10-13","00:11:13.194",285.0077916,6840.186998,286.0077916,1665619873.194,0,899,139.98936587,44.99962616,27.125,45.177848816,45.001060486,2,13,45428.888035,13,105.87878323,106.08114843,104.73844631,0.94111050888,230.74194099,105.87878323,105.87878323,705.09089704,2022-10-13 00:11:13,13,"0","WT",94.277209274,"2022-10-13 00:00:00","2022-10-13","00:00:00",7.5,1992,0.197482,280.65,4.09377762312041e-09,0.000578391486551945,0.000625886482898609,0.0901276535373997,3.76323109160091
"224",36,11.6556724256667,"2022-10-13","02:35:09.107",285.10774429,6842.585863,286.10774429,1665628509.107,0,899,140.01095266,44.999900818,27.75,45.176750183,45.000144958,2,13,45411.8018,12.315217391,99.820957339,99.812847283,99.423532152,0.98935215964,238.39555307,99.820957339,99.820957339,705.21694945,2022-10-13 02:35:09,13,"0","WT",88.1571748573333,"2022-10-13 03:00:00","2022-10-13","03:00:00",8,1992,0.197482,281.15,3.82122096806182e-09,0.00053988317872432,0.000559137332638133,0.0805157758998911,3.8437468675008
"225",38.4,10.932034942,"2022-10-13","04:59:03.529",285.20767975,6844.984314,286.20767975,1665637143.53,0,899,139.99251639,44.999778748,27.8125,45.17653656,45.000205994,2,13,45417.262971,13,98.347206522,98.481376175,98.04390919,1.0021233274,213.77090903,98.347206522,98.347206522,705.10445622,2022-10-13 04:59:03,13,"0","WT",87.549341233,"2022-10-13 05:00:00","2022-10-13","05:00:00",8.1,1992,0.197482,281.25,3.79352479855272e-09,0.000535970111105871,0.000537926644915096,0.0774614368677738,3.92120830436858
"226",40.8,12.5754712203333,"2022-10-13","07:23:00.286",285.30764221,6847.383413,286.30764221,1665645780.287,0,899,140.00734611,45.000724792,28,45.177177429,45.000846863,2,13,45392.900985,13,101.97177262,101.92102009,102.32660459,1.011561589,229.64413638,101.97177262,101.97177262,705.02146365,2022-10-13 07:23:00,13,"0","WT",89.3455488696667,"2022-10-13 07:00:00","2022-10-13","07:00:00",8.1,1992,0.197482,281.25,3.8713547184251e-09,0.000546966351546234,0.000541468231326053,0.0779714253109516,3.99917972967953
"227",43.2,15.03002997,"2022-10-13","09:46:55.953",285.40759206,6849.782209,286.40759206,1665654415.954,0,899,140.00211865,45.000511169,30.375,45.177787781,45.002037048,2,13,45448.693911,13,123.69852333,122.93206371,126.14891444,1.1603287079,208.22122196,123.69852333,123.69852333,705.06172778,2022-10-13 09:46:55,13,"0","WT",107.90203374,"2022-10-13 10:00:00","2022-10-13","10:00:00",10.6,1992,0.197482,283.75,4.6342166808562e-09,0.000654747698044516,0.000600857024795375,0.0865234115705341,4.08570314125006
"228",45.6,16.1838783493333,"2022-10-13","12:10:51.618",285.50754188,6852.181005,286.50754188,1665663051.618,0,899,140.00886768,44.998954773,32.1875,45.175071716,45.000205994,2,13,45546.482528,12.407608696,112.54451912,112.2435417,114.78760146,1.2001557799,189.85532136,112.54451912,112.54451912,705.35064522,2022-10-13 12:10:51,13,"0","WT",96.0596633506667,"2022-10-13 12:00:00","2022-10-13","12:00:00",12.7,1992,0.197482,285.85,4.09529734389036e-09,0.000578606201086098,0.000616676949565307,0.0888014807374043,4.17450462198747
"229",48,14.8055328746667,"2022-10-13","14:34:47.305",285.60749196,6854.579807,286.60749196,1665671687.305,0,899,139.99313388,44.99874115,31.653532609,45.174583435,44.999595642,2,13,45542.441831,13,93.081434004,93.006130336,93.764810676,1.105873788,213.41975551,93.081434004,93.081434004,705.09240405,2022-10-13 14:34:47,13,"0","WT",78.2005974613333,"2022-10-13 15:00:00","2022-10-13","15:00:00",11.9,1992,0.197482,285.05,3.34327115821501e-09,0.000472355792905106,0.000525480996995602,0.0756692635673667,4.25017388555483
"230",50.4,11.7755721092667,"2022-10-13","16:58:42.424",285.70743546,6856.978451,286.70743546,1665680322.424,0,899,140.00006054,45.001060486,30.625,45.174980164,44.999259949,2,13,45474.602964,13,65.313733705,64.965350348,61.555424749,1.2081006865,228.58933051,65.313733705,65.313733705,704.92142452,2022-10-13 16:58:42,13,"0","WT",53.1897782387333,"2022-10-13 17:00:00","2022-10-13","17:00:00",10.8,1992,0.197482,283.95,2.28280535473756e-09,0.000322527333966172,0.000397441563435639,0.0572315851347321,4.30740547068957
"231",52.8,11.1859919823333,"2022-10-13","19:22:37.799",285.80738194,6859.377167,286.80738194,1665688957.8,0,899,140.0044355,45.000175476,30.4375,45.176475525,45.000907898,2,13,45438.152195,13,71.903525461,71.784693007,70.29571101,1.2153220017,237.06054475,71.903525461,71.903525461,705.04814162,2022-10-13 19:22:37,13,"0","WT",60.5987010246667,"2022-10-13 19:00:00","2022-10-13","19:00:00",10.9,1992,0.197482,284.05,2.59986679436496e-09,0.000367323523275206,0.00034492542862069,0.0496692617213793,4.35707473241095
"232",55.2,14.4434604796667,"2022-10-13","21:46:32.605",285.90732182,6861.775724,286.90732182,1665697592.605,0,899,139.99859619,44.999473572,31.0625,45.173820496,44.998527527,2,13,45461.941406,13,69.648547181,69.731599929,69.107502183,1.2033879497,224.03392542,69.648547181,69.648547181,704.86711973,2022-10-13 21:46:32,13,"0","WT",55.2881394493333,"2022-10-13 22:00:00","2022-10-13","22:00:00",10.6,1992,0.197482,283.75,2.37453557832824e-09,0.000335487485999031,0.000351405504637119,0.0506023926677451,4.40767712507869
"233",57.6,12.7584014039333,"2022-10-14","00:10:28.427",286.00727347,6864.174563,287.00727347,1665706228.428,0,899,139.99596339,44.9998703,31.125,45.175926208,45.000358582,2,13,45469.018682,13,70.219968734,70.09403959,69.443856773,1.1664012644,252.83810787,70.219968734,70.219968734,705.0866435,2022-10-14 00:10:28,13,"0","WT",57.3356381860667,"2022-10-14 00:00:00","2022-10-14","00:00:00",9.8,1992,0.197482,282.95,2.46943459823926e-09,0.000348895343057182,0.000342191414528107,0.0492755636920474,4.45695268877074
"234",60,13.018759779,"2022-10-14","02:34:23.256",286.10721362,6866.573127,287.10721362,1665714863.257,0,899,139.99450883,44.999351501,29.9375,45.173942566,44.99785614,2,13,45412.650072,13,50.984605855,50.422306604,49.501448792,0.97602958304,331.27393319,50.984605855,50.984605855,704.8691531,2022-10-14 02:34:23,13,"0","WT",37.403546825,"2022-10-14 03:00:00","2022-10-14","03:00:00",8.8,1992,0.197482,281.95,1.61667701410215e-09,0.000228413047201172,0.000288654195129177,0.0415662040986016,4.49851889286934
"235",0,15.7031802241667,"2022-10-11","14:52:14.861",283.61961646,6806.870795,284.61961646,1665499934.862,0,899,140.00169638,45.000927801,29.5,45.174124676,44.999350506,2,15,45353.629501,15,940.58158669,939.60512664,886.0131483,1.0725570005,122.479178,940.58158669,940.58158669,710.32830007,2022-10-11 14:52:14,15,"v15","DC",923.901946415833,"2022-10-11 15:00:00","2022-10-11","15:00:00",10.7,2940,0.38465,283.85,3.96661052098195e-08,0.00424655721662965,0,0,0
"236",2.4,18.7183857743333,"2022-10-11","17:16:10.454",283.71956545,6809.269571,284.71956545,1665508570.455,0,899,139.99080865,45.000506028,29.375,45.174807507,44.999730815,2,15,45381.958836,15,782.41735639,786.13565673,781.03192139,1.0302034151,125.97110679,782.41735639,782.41735639,709.1205945,2022-10-11 17:16:10,15,"0","DC",767.417270955667,"2022-10-11 17:00:00","2022-10-11","17:00:00",10.2,2940,0.38465,283.35,3.30058504766017e-08,0.00353352646525313,0.00389004184094139,0.56016602509556,0.56016602509556
"237",4.8,17.8014814306667,"2022-10-11","19:40:05.339",283.81950625,6811.66815,284.81950625,1665517205.34,0,899,139.99608994,44.99962616,28.375,45.17540741,44.99962616,2,15,45310.433721,15,623.69723853,620.6490619,616.10692038,1.0421789436,131.14434825,623.69723853,623.69723853,708.07134851,2022-10-11 19:40:05,15,"0","DC",602.847580469333,"2022-10-11 20:00:00","2022-10-11","20:00:00",8.6,2940,0.38465,281.75,2.60751114561062e-08,0.002791538320756,0.00316253239300456,0.455404664592657,1.01557068968822
"238",7.2,19.343600832,"2022-10-11","22:04:00.782",283.9194535,6814.066884,284.9194535,1665525840.782,0,899,139.98964293,44.999931335,28.125,45.174766541,44.998924255,2,15,45319.762058,15,521.04030517,522.33306623,517.81992096,1.0480852525,129.21553358,521.04030517,521.04030517,707.6619036,2022-10-11 22:04:00,15,"0","DC",502.989465398,"2022-10-11 22:00:00","2022-10-11","22:00:00",8.7,2940,0.38465,281.85,2.17482054042834e-08,0.00232831023161408,0.00255992427618504,0.368629095770646,1.38419978545886
"239",9.59,23.2362223023333,"2022-10-12","00:27:56.378",284.01940253,6816.465661,285.01940253,1665534476.379,0,899,139.9951152,45.000236511,27.8125,45.175285339,44.999473572,2,15,45304.602582,15,441.58661636,438.92741215,438.3191386,1.0371976375,146.58494608,441.58661636,441.58661636,707.33902128,2022-10-12 00:27:56,15,"0","DC",415.691189847667,"2022-10-12 00:00:00","2022-10-12","00:00:00",8.3,2940,0.38465,281.45,1.79991560873674e-08,0.00192694608587716,0.00212762815874562,0.30637845485937,1.69057824031823
"240",12,17.1950119456667,"2022-10-12","02:51:52.292",284.11935523,6818.864526,285.11935523,1665543112.292,0,899,139.99598171,45.00075531,27.75,45.17653656,45.000297546,2,15,45290.048743,15,376.33615222,376.69189661,373.73008882,1.0365193547,131.65379439,376.33615222,376.33615222,706.85494009,2022-10-12 02:51:52,15,"0","DC",359.496884664333,"2022-10-12 03:00:00","2022-10-12","03:00:00",7.9,2940,0.38465,281.05,1.55881335371322e-08,0.00166882784724496,0.00179788696656106,0.258895723184793,1.94947396350303
"241",14.4,16.812160532,"2022-10-12","05:15:47.697",284.21930206,6821.263249,285.21930206,1665551747.698,0,899,139.98770905,44.999778748,28.077445652,45.176231384,45.000144958,2,15,45306.026325,15,325.02082867,324.60222031,323.88403958,1.0233668713,163.76331329,325.02082867,325.02082867,706.51472322,2022-10-12 05:15:47,15,"0","DC",307.790059778,"2022-10-12 05:00:00","2022-10-12","05:00:00",8.6,2940,0.38465,281.75,1.3312917516472e-08,0.00142524872696536,0.00154703828710516,0.222773513343143,2.17224747684617
"242",16.8,15.6940477316667,"2022-10-12","07:39:43.733",284.31925618,6823.662148,285.31925618,1665560383.734,0,899,139.97969719,45.002128601,28.591032609,45.179039001,45.003044128,2,15,45302.324134,15,325.64444248,322.62571408,309.20998338,1.0851024148,124.00008438,325.64444248,325.64444248,706.69144181,2022-10-12 07:39:43,15,"0","DC",306.931666348333,"2022-10-12 08:00:00","2022-10-12","08:00:00",9.1,2940,0.38465,282.25,1.32522714346434e-08,0.00141875610423149,0.00142200241559843,0.204768347846173,2.37701582469234
"243",19.2,15.0089167223333,"2022-10-12","10:03:39.913",284.41921196,6826.061087,285.41921196,1665569019.913,0,899,140.00571342,45.001688252,30.625,45.178129777,45.002952078,2,15,45393.902238,15,292.28097689,295.28406523,296.7936639,1.1679342616,138.29419582,292.28097689,292.28097689,706.55185525,2022-10-12 10:03:39,15,"0","DC",280.275148507667,"2022-10-12 10:00:00","2022-10-12","10:00:00",11,2940,0.38465,284.15,1.20204162505038e-08,0.00128687666977782,0.00135281638700465,0.19480555972867,2.57182138442101
"244",21.6,13.5828117883333,"2022-10-12","12:27:34.506",284.51914939,6828.459585,285.51914939,1665577654.507,0,899,139.99784611,44.999259949,31.5,45.175498962,45.00063324,2,15,45456.577615,15,259.48845698,255.57385132,253.37096892,1.1189936828,104.07632686,259.48845698,259.48845698,706.03065284,2022-10-12 12:27:34,15,"0","DC",241.991039531667,"2022-10-12 12:00:00","2022-10-12","12:00:00",12.6,2940,0.38465,285.75,1.03203784226253e-08,0.00110487473466639,0.0011958757022221,0.172206101119983,2.74402748554099
"245",24,12.6038640516667,"2022-10-12","14:51:30.154",284.61909902,6830.858376,285.61909902,1665586290.155,0,899,139.99619127,45.00039308,31.8125,45.173889492,44.999058267,2,15,45438.733526,15,216.82528916,215.28240672,213.21043839,1.2323437684,125.05817534,216.82528916,216.82528916,705.89858147,2022-10-12 14:51:30,15,"0","DC",202.678542668333,"2022-10-12 15:00:00","2022-10-12","15:00:00",12.3,2940,0.38465,285.45,8.65287244197357e-09,0.000926355580379551,0.00101561515752297,0.146248582683307,2.8902760682243
"246",26.4,11.4989089163333,"2022-10-12","17:15:25.743",284.71904796,6833.257151,285.71904796,1665594925.744,0,899,139.99571518,44.997764587,30.8125,45.174247742,44.999076843,2,15,45376.500042,15,175.89356401,176.56957472,176.33517826,1.105286473,184.27117069,175.89356401,175.89356401,705.77285827,2022-10-12 17:15:25,15,"0","DC",165.070665803667,"2022-10-12 17:00:00","2022-10-12","17:00:00",11.7,2940,0.38465,284.85,7.06213890069325e-09,0.000756055497633173,0.000841205539006362,0.121133597616916,3.01140966584122
"247",28.8,9.99181560476667,"2022-10-12","19:39:21.180",284.81899514,6835.655883,285.81899514,1665603561.18,0,899,139.99269104,44.998344421,29.0625,45.174156189,44.998222351,2,15,45303.460938,15,139.72653827,139.68011934,138.23148058,1.0342745508,184.18729655,139.72653827,139.72653827,705.43842527,2022-10-12 19:39:21,15,"0","DC",129.688303735233,"2022-10-12 20:00:00","2022-10-12","20:00:00",9.3,2940,0.38465,282.45,5.59553745084966e-09,0.000599044696148912,0.000677550096891043,0.0975672139523102,3.10897687979353
"248",31.2,9.01508367043333,"2022-10-12","22:03:17.062",284.91894749,6838.05474,285.91894749,1665612197.063,0,899,139.99149231,44.999778748,27.667459239,45.176017761,44.99962616,2,15,45206.016602,15,117.21149158,117.19753901,115.60341567,0.95712806727,201.36587818,117.21149158,117.21149158,705.09495493,2022-10-12 22:03:17,15,"0","DC",108.182455339567,"2022-10-12 22:00:00","2022-10-12","22:00:00",8.1,2940,0.38465,281.25,4.68756042386163e-09,0.000501838873290976,0.000550441784719944,0.079263616999672,3.1882404967932
"249",33.6,8.67676681073333,"2022-10-13","00:27:12.546",285.01889521,6840.453485,286.01889521,1665620832.546,0,899,140.00288209,45.001579285,27.3125,45.177574158,45.001029968,2,15,45152.590905,15,103.73265,104.35033682,102.74983609,0.96038160888,239.12438812,103.73265,103.73265,705.16038691,2022-10-13 00:27:12,15,"0","DC",95.6735700092667,"2022-10-13 00:00:00","2022-10-13","00:00:00",7.5,2940,0.38465,280.65,4.15441147488436e-09,0.000444761237237677,0.000473300055264327,0.0681552079580631,3.25639570475126
"250",36,8.6490546395,"2022-10-13","02:51:08.499",285.11884837,6842.852361,286.11884837,1665629468.499,0,899,140.0075696,45.000419617,27.737771739,45.176689148,45.000205994,2,15,45134.569973,15,96.435960939,96.554864947,95.391949283,1.0030522056,211.14810137,96.435960939,96.435960939,705.16111162,2022-10-13 02:51:08,15,"0","DC",87.9058103075,"2022-10-13 03:00:00","2022-10-13","03:00:00",8,2940,0.38465,281.15,3.81032543414748e-09,0.000407924218536103,0.000426342727886891,0.0613933528157123,3.31778905756698
"251",38.4,8.44986182276667,"2022-10-13","05:15:03.134",285.21878627,6845.250871,286.21878627,1665638103.134,0,899,139.99933226,44.999259949,27.86548913,45.176567078,44.999931335,2,15,45096.905995,15,89.701182595,89.652885809,88.399480792,0.99426867587,245.22312072,89.701182595,89.701182595,705.09626339,2022-10-13 05:15:03,15,"0","DC",81.2030239862333,"2022-10-13 05:00:00","2022-10-13","05:00:00",8.1,2940,0.38465,281.25,3.51853801377475e-09,0.000376686163548067,0.000392305191042086,0.0564919475100603,3.37428100507704
"252",40.8,8.30778866703333,"2022-10-13","07:38:58.844",285.31873662,6847.649679,286.31873662,1665646738.844,0,899,140.0009686,44.99974823,28.125,45.177085876,45.000541687,2,15,45112.597699,15,88.440033025,88.197503334,87.173297932,1.0083357885,239.32029442,88.440033025,88.440033025,705.08557513,2022-10-13 07:38:58,15,"0","DC",79.8897146669667,"2022-10-13 08:00:00","2022-10-13","08:00:00",8.6,2940,0.38465,281.75,3.45548905167024e-09,0.000369936294267742,0.000373311228907905,0.0537568169627383,3.42803782203978
"253",43.2,9.16214758716667,"2022-10-13","10:02:54.473",285.41868603,6850.048465,286.41868603,1665655374.473,0,899,139.99573384,45.00140215,30.75,45.177761907,45.002037048,2,15,45205.969939,15,98.691930711,98.782627475,96.927747902,1.1500663521,211.97654916,98.691930711,98.691930711,705.48042759,2022-10-13 10:02:54,15,"0","DC",89.6204798878333,"2022-10-13 10:00:00","2022-10-13","10:00:00",10.6,2940,0.38465,283.75,3.84905370591336e-09,0.00041207037357414,0.000391003333920942,0.0563044800846156,3.48434230212439
"254",45.6,9.34802672446667,"2022-10-13","12:26:49.938",285.51863355,6852.447205,286.51863355,1665664009.939,0,899,139.99728261,45.000562253,32.25,45.175938814,45.000996134,2,15,45256.065515,15,96.030778529,95.67498526,94.496059459,1.1299214732,210.03775644,96.030778529,96.030778529,705.16828406,2022-10-13 12:26:49,15,"0","DC",86.3269585355333,"2022-10-13 12:00:00","2022-10-13","12:00:00",12.7,2940,0.38465,285.85,3.68036438672621e-09,0.000394010903354584,0.000403040638464362,0.0580378519388682,3.54238015406326
